"date","WTI","Brent"
2026-07-08,73.53,77.99
2026-07-09,72.1,76.29
2026-07-10,71.41,76
2026-07-13,78.14,83.28
2026-07-14,79.4,84.74
2026-07-15,79.66,85.04
2026-07-16,78.97,84.25
2026-07-17,82.38,88.03
2026-07-20,83.33,89.3
2026-07-21,84.38,91.05
2026-07-22,86.85,94.1
2026-07-23,92.09,100.68
2026-07-24,89.34,96.79
2026-07-27,82.65,88.37
2026-07-28,79.32,84.14
2026-07-29,84.48,90.75
2026-07-30,83.56,89.01
2026-07-31,84.57,87.81
2026-08-03,80.36,83.82
2026-08-04,75.73,79.33
2026-08-05,75.18,79.47
2026-08-06,77.27,82.47
2026-08-07,78.17,83.57
