"date","WTI","Brent"
2026-08-03,80.36,83.82
2026-08-04,75.73,79.33
2026-08-05,75.18,79.47
2026-08-06,77.27,82.47
2026-08-07,78.17,83.57
2026-08-10,82.17,87.73
2026-08-11,83.17,88.85
2026-08-12,83.37,89.08
2026-08-13,81.18,87.03
2026-08-14,82.4,88.5
2026-08-17,84.46,90.82
2026-08-18,84.88,90.97
2026-08-19,85.68,91.51
2026-08-20,86.94,93.88
2026-08-21,87.07,94.38
2026-08-24,84.98,92.12
2026-08-25,82.29,88.51
2026-08-26,82.25,87.81
2026-08-27,83.61,89.81
2026-08-28,83.38,88.07
2026-08-31,85.83,90.54
