"date","WTI","Brent"
2026-05-04,106.28,114.28
2026-05-05,102.16,109.76
2026-05-06,95.22,101.38
2026-05-07,94.89,100.01
2026-05-08,95.39,101.27
2026-05-11,98.07,104.2
2026-05-12,102.3,107.94
2026-05-13,101.01,105.61
2026-05-14,101.16,105.76
2026-05-15,105.49,109.35
2026-05-18,108.75,112.12
2026-05-19,104.41,111.5
2026-05-20,98.19,104.94
2026-05-21,96.28,102.62
2026-05-22,96.75,103.7
2026-05-25,NA,96.3
2026-05-26,93.89,99.53
2026-05-27,88.6,94.24
2026-05-28,88.92,93.74
2026-05-29,87.42,91.15
2026-06-01,92.19,94.98
2026-06-02,93.73,95.98
2026-06-03,96.03,97.86
