"date","WTI","Brent"
2026-02-24,65.66,70.83
2026-02-25,65.47,70.91
2026-02-26,65.21,70.75
2026-02-27,67.06,72.94
2026-03-02,71.23,77.76
2026-03-03,74.58,81.44
2026-03-04,74.7,81.45
2026-03-05,80.97,85.44
2026-03-06,90.86,92.61
2026-03-09,94.85,98.98
2026-03-10,83.85,88.13
2026-03-11,86.88,91.81
2026-03-12,95.72,100.5
2026-03-13,98.56,103
2026-03-16,93.51,100.22
2026-03-17,96.12,103.4
2026-03-18,96.21,107.29
2026-03-19,96.2,108.8
2026-03-20,98.12,112.1
2026-03-23,88.2,100.07
2026-03-24,92.29,104.38
2026-03-25,90.33,102.21
2026-03-26,94.43,107.91
