"date","WTI","Brent"
2026-03-30,102.92,112.85
2026-03-31,101.15,103.87
2026-04-01,100.14,101.28
2026-04-02,111.48,108.84
2026-04-06,112.25,109.77
2026-04-07,112.85,109.14
2026-04-08,94.4,94.71
2026-04-09,97.89,95.91
2026-04-10,96.56,95.05
2026-04-13,98.97,99.26
2026-04-14,91.31,94.79
2026-04-15,91.3,94.86
2026-04-16,94.71,99.38
2026-04-17,84.22,90.65
2026-04-20,89.4,95.45
2026-04-21,89.56,98.38
2026-04-22,93.01,101.98
2026-04-23,95.76,104.92
2026-04-24,94.42,105.37
2026-04-27,96.39,108.22
2026-04-28,99.95,111.19
2026-04-29,106.98,118.14
