"date","WTI","Brent"
2026-05-26,93.89,99.53
2026-05-27,88.6,94.24
2026-05-28,88.92,93.74
2026-05-29,87.42,91.15
2026-06-01,92.19,94.98
2026-06-02,93.73,95.98
2026-06-03,96.03,97.86
2026-06-04,93.09,95.14
2026-06-05,90.57,93.13
2026-06-08,91.26,94.21
2026-06-09,88.16,91.41
2026-06-10,89.93,93.02
2026-06-11,87.81,90.49
2026-06-12,84.88,87.3
2026-06-15,80.9,83.27
2026-06-16,76.06,78.97
2026-06-17,76.9,79.62
2026-06-18,76.59,79.82
2026-06-19,NA,80.38
2026-06-22,73.9,77.94
2026-06-23,73.28,77.14
2026-06-24,70.42,73.8
2026-06-25,71.96,75.28
