"date","WTI","Brent"
2026-04-13,98.97,99.26
2026-04-14,91.31,94.79
2026-04-15,91.3,94.86
2026-04-16,94.71,99.38
2026-04-17,84.22,90.65
2026-04-20,89.4,95.45
2026-04-21,89.56,98.38
2026-04-22,93.01,101.98
2026-04-23,95.76,104.92
2026-04-24,94.42,105.37
2026-04-27,96.39,108.22
2026-04-28,99.95,111.19
2026-04-29,106.98,118.14
2026-04-30,105.15,110.54
2026-05-01,101.84,108.04
2026-05-04,106.28,114.28
2026-05-05,102.16,109.76
2026-05-06,95.22,101.38
2026-05-07,94.89,100.01
2026-05-08,95.39,101.27
2026-05-11,98.07,104.2
2026-05-12,102.3,107.94
2026-05-13,101.01,105.61
