"date","WTI","Brent"
2026-04-27,96.39,108.22
2026-04-28,99.95,111.19
2026-04-29,106.98,118.14
2026-04-30,105.15,110.54
2026-05-01,101.84,108.04
2026-05-04,106.28,114.28
2026-05-05,102.16,109.76
2026-05-06,95.22,101.38
2026-05-07,94.89,100.01
2026-05-08,95.39,101.27
2026-05-11,98.07,104.2
2026-05-12,102.3,107.94
2026-05-13,101.01,105.61
2026-05-14,101.16,105.76
2026-05-15,105.49,109.35
2026-05-18,108.75,112.12
2026-05-19,104.41,111.5
2026-05-20,98.19,104.94
2026-05-21,96.28,102.62
2026-05-22,96.75,103.7
2026-05-25,NA,96.3
2026-05-26,93.89,99.53
2026-05-27,88.6,94.24
