"date","WTI","Brent"
2026-06-23,73.28,77.14
2026-06-24,70.42,73.8
2026-06-25,71.96,75.28
2026-06-26,69.24,71.99
2026-06-29,70.82,73.17
2026-06-30,69.52,72.95
2026-07-01,68.69,71.67
2026-07-02,68.68,71.79
2026-07-03,NA,71.94
2026-07-06,68.55,71.98
2026-07-07,70.48,74.19
2026-07-08,73.53,77.99
2026-07-09,72.1,76.29
2026-07-10,71.41,76
2026-07-13,78.14,83.28
2026-07-14,79.4,84.74
2026-07-15,79.66,85.04
2026-07-16,78.97,84.25
2026-07-17,82.38,88.03
2026-07-20,83.33,89.3
2026-07-21,84.38,91.05
2026-07-22,86.85,94.1
2026-07-23,92.09,100.68
